"time","sentimientos","conteo"
"13:00:00","negativo",507546
"13:00:00","neutro",1264762
"13:00:00","positivo",873712
"14:00:00","negativo",125805
"14:00:00","neutro",382621
"14:00:00","positivo",266482
"17:00:00","negativo",98768
"17:00:00","neutro",276530
"17:00:00","positivo",185619
"17:30:00","negativo",232864
"17:30:00","neutro",407075
"17:30:00","positivo",240882
"19:00:00","negativo",83892
"19:00:00","neutro",294616
"19:00:00","positivo",210554
